g_ion(   1) = 1.118080E+019
g_ion(   2) = 1.608020E+019
g_ion(   3) = 2.240820E+019
g_ion(   4) = 2.916550E+019
g_ion(   5) = 3.639600E+019
g_ion(   6) = 4.363030E+019
g_ion(   7) = 4.843700E+019
g_ion(   8) = 5.851280E+019
g_ion(   9) = 7.794030E+019
g_ion(  10) = 8.670050E+019
g_ion(  11) = 9.851380E+019
g_ion(  12) = 1.166970E+020
g_ion(  13) = 1.341510E+020
g_ion(  14) = 1.514240E+020
g_ion(  15) = 1.737910E+020
g_ion(  16) = 2.024380E+020
g_ion(  17) = 2.437410E+020
g_ion(  18) = 2.952590E+020
g_ion(  19) = 3.595860E+020
g_ion(  20) = 4.433930E+020
g_ion(  21) = 5.394340E+020
g_ion(  22) = 5.353340E+020
g_ion(  23) = 5.021530E+020
g_ion(  24) = 4.388470E+020
g_ion(  25) = 3.173310E+020
g_ion(  26) = 2.904770E+020
g_ion(  27) = 2.343290E+020
g_ion(  28) = 0.000000E+000
g_ion(  29) = 0.000000E+000
g_ion(  30) = 0.000000E+000
g_ion(  31) = 0.000000E+000
g_ion(  32) = 0.000000E+000
g_ion(  33) = 0.000000E+000
g_ion(  34) = 0.000000E+000
g_ion(  35) = 0.000000E+000
g_ion(  36) = 0.000000E+000
g_ion(  37) = 0.000000E+000
g_ion(  38) = 0.000000E+000
g_ion(  39) = 0.000000E+000
g_ion(  40) = 0.000000E+000
g_ion(  41) = 0.000000E+000
g_ion(  42) = 0.000000E+000
g_ion(  43) = 0.000000E+000
g_ion(  44) = 0.000000E+000
g_ion(  45) = 0.000000E+000
g_ion(  46) = 0.000000E+000
g_ion(  47) = 0.000000E+000
g_ion(  48) = 0.000000E+000
g_ion(  49) = 0.000000E+000
g_ion(  50) = 0.000000E+000
g_ion(  51) = 0.000000E+000
g_ion(  52) = 0.000000E+000
g_ion(  53) = 0.000000E+000
g_ion(  54) = 0.000000E+000
g_ion(  55) = 0.000000E+000
g_ion(  56) = 0.000000E+000
g_ion(  57) = 8.125000E+020
g_ion(  58) = 0.000000E+000
g_ion(  59) = 0.000000E+000
g_ion(  60) = 0.000000E+000
g_ion(  61) = 0.000000E+000
g_ion(  62) = 0.000000E+000
g_ion(  63) = 0.000000E+000
g_ion(  64) = 0.000000E+000
g_ion(  65) = 0.000000E+000
g_ion(  66) = 0.000000E+000
g_ion(  67) = 0.000000E+000
g_ion(  68) = 0.000000E+000
g_ion(  69) = 0.000000E+000
g_ion(  70) = 0.000000E+000
g_ion(  71) = 0.000000E+000
g_ion(  72) = 0.000000E+000
g_ion(  73) = 0.000000E+000
g_ion(  74) = 0.000000E+000
g_ion(  75) = 0.000000E+000
g_ion(  76) = 0.000000E+000
g_ion(  77) = 0.000000E+000
g_ion(  78) = 0.000000E+000
g_ion(  79) = 0.000000E+000
g_ion(  80) = 0.000000E+000
g_ion(  81) = 0.000000E+000
g_ion(  82) = 0.000000E+000
g_ion(  83) = 8.125000E+020
g_ion(  84) = 4.186900E+020
g_ion(  85) = 3.407350E+020
g_ion(  86) = 2.585580E+020
g_ion(  87) = 2.300730E+020
g_ion(  88) = 2.465190E+020
g_ion(  89) = 2.578240E+020
g_ion(  90) = 2.822160E+020
g_ion(  91) = 3.694160E+020
g_ion(  92) = 4.283350E+020
g_ion(  93) = 4.351320E+020
g_ion(  94) = 3.755700E+020
g_ion(  95) = 3.269820E+020
g_ion(  96) = 2.882970E+020
g_ion(  97) = 2.583890E+020
g_ion(  98) = 2.357250E+020
g_ion(  99) = 2.191010E+020
g_ion( 100) = 2.000660E+020
g_ion( 101) = 1.767940E+020
g_ion( 102) = 1.559480E+020
g_ion( 103) = 1.365550E+020
g_ion( 104) = 1.098400E+020
g_ion( 105) = 8.761450E+019
g_ion( 106) = 6.834830E+019
g_ion( 107) = 4.803950E+019
g_ion( 108) = 3.257070E+019
g_ion( 109) = 2.074340E+019
g_ion( 110) = 1.717410E+019
g_ion( 111) = 1.323580E+019
g_ion( 112) = 0.000000E+000
g_ion( 113) = 4.627940E+019
